1	00:00:18	5,09381866455078
2	00:00:31	5,14614105224609
3	00:00:44	5,09993362426758
4	00:00:57	5,13685607910156
5	00:01:11	5,16826248168945
6	00:01:25	5,2202262878418
7	00:01:39	5,25561904907227
8	00:01:53	5,43472290039063
9	00:02:08	5,60874557495117
10	00:02:23	5,73230361938477
11	00:02:40	5,64454650878906
12	00:02:56	5,75002288818359
13	00:03:12	5,81439208984375
14	00:03:29	5,8289909362793
15	00:03:46	5,75371170043945
16	00:04:07	5,84961700439453
17	00:04:28	5,33360290527344
18	00:04:46	5,57318496704102
19	00:05:05	5,74442672729492
20	00:05:24	5,73108673095703
21	00:05:44	5,83467102050781
22	00:06:04	5,72602462768555
23	00:06:24	5,71421432495117
24	00:06:44	5,80652618408203
25	00:07:05	5,8280143737793
26	00:07:26	5,83074569702148
27	00:07:48	5,83429336547852
28	00:08:10	5,83158874511719
29	00:08:39	5,82687759399414
30	00:09:03	5,82043075561523
31	00:09:31	5,77277374267578
32	00:10:05	5,77086639404297
33	00:10:47	5,72207260131836
34	00:11:16	5,79441452026367
35	00:11:43	5,79425430297852
36	00:12:12	5,79363632202148
37	00:12:40	5,81013488769531
38	00:13:14	5,83016204833984
39	00:13:44	5,81734466552734
40	00:14:18	5,80300903320313
41	00:14:56	5,79015350341797
42	00:15:33	5,80806732177734
43	00:16:07	5,81231689453125
44	00:17:02	5,80627059936523
